Student;CLASS;School;Date;Reason
110;3B;School 1;2015-08-07;Luvaton;
110;3B;School 1;2015-08-10;Luvaton;
110;3B;School 1;2015-08-11;SAIRAS;
110;3B;School 1;2015-08-12;SAIRAS;
110;3B;School 1;2015-08-13;MUU;
110;3B;School 1;2015-08-14;MUU;
110;3B;School 1;2015-08-18;SAIRAS;
110;3B;School 1;2016-01-01;MUU;
110;3B;School 1;2016-01-04;MUU;
110;3B;School 1;2017-06-22;Luvaton;
110;3B;School 1;2017-06-26;SAIRAS;
110;3B;School 1;2017-06-28;SAIRAS;
110;3B;School 1;2017-06-30;Luvaton;
110;3B;School 1;2017-07-03;Luvaton;
110;3B;School 1;2017-07-05;Luvaton;
110;3B;School 1;2017-07-07;Luvaton;
110;3B;School 1;2017-07-10;MUU;
110;3B;School 1;2017-07-11;MUU;
110;3B;School 1;2017-07-12;MUU;
110;3B;School 1;2018-03-12;SAIRAS;
111;3B;School 1;2015-01-12;Luvaton;
111;3B;School 1;2015-01-14;Luvaton;
111;3B;School 1;2016-06-28;MUU;
111;3B;School 1;2016-06-30;SAIRAS;
111;3B;School 1;2016-11-09;MUU;
111;3B;School 1;2016-12-30;Luvaton;
111;3B;School 1;2017-01-02;Luvaton;
111;3B;School 1;2017-01-03;Luvaton;
111;3B;School 1;2017-01-05;MUU;
111;3B;School 1;2017-01-18;SAIRAS;
111;3B;School 1;2017-01-20;SAIRAS;
111;3B;School 1;2017-01-23;SAIRAS;
111;3B;School 1;2017-01-24;Luvaton;
111;3B;School 1;2017-01-25;Luvaton;
111;3B;School 1;2017-01-26;MUU;
111;3B;School 1;2017-01-27;MUU;
111;3B;School 1;2017-01-30;Luvaton;
111;3B;School 1;2017-01-31;MUU;
111;3B;School 1;2017-02-01;Luvaton;
111;3B;School 1;2017-02-02;SAIRAS;
111;3B;School 1;2017-02-03;Luvaton;
111;3B;School 1;2017-02-07;SAIRAS;
111;3B;School 1;2017-02-09;MUU;
111;3B;School 1;2017-08-04;SAIRAS;
111;3B;School 1;2017-09-25;Luvaton;
111;3B;School 1;2017-09-27;MUU;
111;3B;School 1;2017-11-08;Luvaton;
111;3B;School 1;2017-11-10;Luvaton;
111;3B;School 1;2017-11-13;Luvaton;
111;3B;School 1;2017-11-14;Luvaton;
111;3B;School 1;2017-11-15;SAIRAS;
111;3B;School 1;2017-11-16;SAIRAS;
111;3B;School 1;2017-11-17;SAIRAS;
111;3B;School 1;2017-11-20;Luvaton;
111;3B;School 1;2017-11-21;Luvaton;
111;3B;School 1;2017-11-22;Luvaton;
112;3B;School 1;2015-03-02;SAIRAS;
112;3B;School 1;2015-03-04;SAIRAS;
112;3B;School 1;2015-03-06;MUU;
112;3B;School 1;2015-03-11;MUU;
112;3B;School 1;2015-10-15;SAIRAS;
112;3B;School 1;2016-02-23;SAIRAS;
112;3B;School 1;2016-02-25;SAIRAS;
112;3B;School 1;2016-02-29;Luvaton;
112;3B;School 1;2016-03-02;MUU;
112;3B;School 1;2016-03-04;SAIRAS;
112;3B;School 1;2016-03-08;SAIRAS;
112;3B;School 1;2016-03-10;MUU;
112;3B;School 1;2016-03-18;MUU;
112;3B;School 1;2016-03-21;Luvaton;
112;3B;School 1;2016-03-22;SAIRAS;
112;3B;School 1;2016-03-23;MUU;
112;3B;School 1;2016-03-24;MUU;
112;3B;School 1;2016-03-25;Luvaton;
112;3B;School 1;2016-03-28;SAIRAS;
112;3B;School 1;2016-04-04;SAIRAS;
112;3B;School 1;2016-04-06;MUU;
112;3B;School 1;2016-04-08;MUU;
112;3B;School 1;2016-04-11;SAIRAS;
112;3B;School 1;2016-04-13;Luvaton;
112;3B;School 1;2016-04-15;SAIRAS;
112;3B;School 1;2016-04-18;SAIRAS;
112;3B;School 1;2016-04-19;SAIRAS;
112;3B;School 1;2016-04-20;SAIRAS;
112;3B;School 1;2016-04-22;Luvaton;
112;3B;School 1;2016-04-25;SAIRAS;
112;3B;School 1;2016-04-26;MUU;
112;3B;School 1;2016-04-28;Luvaton;
112;3B;School 1;2017-07-24;SAIRAS;
112;3B;School 1;2017-07-26;Luvaton;
112;3B;School 1;2017-07-28;MUU;
112;3B;School 1;2017-07-31;SAIRAS;
112;3B;School 1;2017-08-01;Luvaton;
112;3B;School 1;2017-08-03;SAIRAS;
112;3B;School 1;2017-09-25;SAIRAS;
112;3B;School 1;2017-09-27;Luvaton;
112;3B;School 1;2017-09-29;MUU;
112;3B;School 1;2017-10-02;Luvaton;
112;3B;School 1;2017-10-03;SAIRAS;
112;3B;School 1;2017-10-04;Luvaton;
112;3B;School 1;2017-10-05;MUU;
112;3B;School 1;2017-10-06;MUU;
112;3B;School 1;2017-10-10;SAIRAS;
112;3B;School 1;2017-10-12;Luvaton;
113;3B;School 1;2015-06-12;SAIRAS;
113;3B;School 1;2015-06-16;Luvaton;
113;3B;School 1;2015-08-21;SAIRAS;
113;3B;School 1;2015-08-24;Luvaton;
113;3B;School 1;2015-08-26;Luvaton;
113;3B;School 1;2017-05-18;Luvaton;
113;3B;School 1;2017-07-05;SAIRAS;
113;3B;School 1;2017-07-07;SAIRAS;
113;3B;School 1;2017-07-10;MUU;
113;3B;School 1;2017-07-11;SAIRAS;
113;3B;School 1;2017-07-12;MUU;
113;3B;School 1;2017-07-13;MUU;
113;3B;School 1;2017-07-14;SAIRAS;
113;3B;School 1;2017-07-17;MUU;
113;3B;School 1;2017-07-18;Luvaton;
113;3B;School 1;2017-07-19;MUU;
113;3B;School 1;2017-10-20;MUU;
113;3B;School 1;2017-10-23;Luvaton;
113;3B;School 1;2017-10-24;SAIRAS;
113;3B;School 1;2017-10-25;Luvaton;
113;3B;School 1;2017-10-26;SAIRAS;
113;3B;School 1;2017-12-07;SAIRAS;
114;3B;School 1;2014-10-22;Luvaton;
114;3B;School 1;2014-10-24;SAIRAS;
114;3B;School 1;2014-10-27;SAIRAS;
114;3B;School 1;2014-10-28;Luvaton;
114;3B;School 1;2015-07-14;Luvaton;
114;3B;School 1;2015-12-17;Luvaton;
114;3B;School 1;2016-06-01;SAIRAS;
114;3B;School 1;2016-06-03;SAIRAS;
114;3B;School 1;2016-06-06;Luvaton;
114;3B;School 1;2016-06-07;SAIRAS;
114;3B;School 1;2016-06-08;Luvaton;
114;3B;School 1;2016-06-09;SAIRAS;
114;3B;School 1;2016-06-10;Luvaton;
114;3B;School 1;2016-10-14;Luvaton;
114;3B;School 1;2016-10-17;MUU;
114;3B;School 1;2016-10-19;MUU;
114;3B;School 1;2017-02-03;MUU;
114;3B;School 1;2017-02-06;SAIRAS;
114;3B;School 1;2017-02-07;MUU;
114;3B;School 1;2017-02-09;Luvaton;
114;3B;School 1;2017-05-23;Luvaton;
114;3B;School 1;2017-05-25;SAIRAS;
114;3B;School 1;2017-10-05;SAIRAS;
114;3B;School 1;2018-03-16;SAIRAS;
114;3B;School 1;2018-03-19;Luvaton;
114;3B;School 1;2018-03-20;MUU;
114;3B;School 1;2018-03-21;MUU;
114;3B;School 1;2018-03-22;Luvaton;
114;3B;School 1;2018-03-23;MUU;
114;3B;School 1;2018-03-27;SAIRAS;
114;3B;School 1;2018-03-29;MUU;
114;3B;School 1;2018-04-04;Luvaton;
114;3B;School 1;2018-04-06;SAIRAS;
114;3B;School 1;2018-04-09;Luvaton;
115;3B;School 1;2014-10-10;SAIRAS;
115;3B;School 1;2014-10-17;MUU;
115;3B;School 1;2014-10-27;MUU;
115;3B;School 1;2014-10-30;MUU;
115;3B;School 1;2014-11-07;MUU;
115;3B;School 1;2014-11-10;MUU;
115;3B;School 1;2014-11-28;SAIRAS;
115;3B;School 1;2014-12-01;MUU;
115;3B;School 1;2014-12-05;Luvaton;
115;3B;School 1;2014-12-09;SAIRAS;
115;3B;School 1;2014-12-16;SAIRAS;
115;3B;School 1;2014-12-30;Luvaton;
115;3B;School 1;2015-01-19;MUU;
115;3B;School 1;2015-02-02;SAIRAS;
115;3B;School 1;2015-02-06;MUU;
115;3B;School 1;2015-02-09;SAIRAS;
115;3B;School 1;2015-02-10;SAIRAS;
115;3B;School 1;2015-02-13;Luvaton;
115;3B;School 1;2015-02-23;SAIRAS;
115;3B;School 1;2015-02-25;SAIRAS;
115;3B;School 1;2015-04-27;Luvaton;
115;3B;School 1;2015-05-01;Luvaton;
115;3B;School 1;2015-05-08;Luvaton;
115;3B;School 1;2015-05-20;SAIRAS;
115;3B;School 1;2015-05-22;Luvaton;
115;3B;School 1;2015-06-01;Luvaton;
115;3B;School 1;2015-06-05;Luvaton;
115;3B;School 1;2015-06-11;Luvaton;
115;3B;School 1;2015-06-12;SAIRAS;
115;3B;School 1;2015-06-15;MUU;
115;3B;School 1;2015-06-16;SAIRAS;
115;3B;School 1;2015-06-18;Luvaton;
115;3B;School 1;2015-06-29;SAIRAS;
115;3B;School 1;2015-07-02;SAIRAS;
115;3B;School 1;2015-07-17;SAIRAS;
115;3B;School 1;2015-07-31;SAIRAS;
115;3B;School 1;2015-08-07;Luvaton;
115;3B;School 1;2015-08-21;MUU;
115;3B;School 1;2015-08-28;Luvaton;
115;3B;School 1;2015-09-14;Luvaton;
115;3B;School 1;2015-09-18;MUU;
115;3B;School 1;2015-10-05;SAIRAS;
115;3B;School 1;2015-10-09;MUU;
115;3B;School 1;2015-10-12;Luvaton;
115;3B;School 1;2015-10-16;SAIRAS;
115;3B;School 1;2015-10-23;MUU;
115;3B;School 1;2015-10-26;MUU;
115;3B;School 1;2015-11-04;Luvaton;
115;3B;School 1;2015-11-30;SAIRAS;
115;3B;School 1;2015-12-01;SAIRAS;
115;3B;School 1;2015-12-24;Luvaton;
115;3B;School 1;2015-12-25;SAIRAS;
115;3B;School 1;2015-12-29;MUU;
115;3B;School 1;2015-12-31;Luvaton;
115;3B;School 1;2016-01-04;SAIRAS;
115;3B;School 1;2016-01-13;Luvaton;
115;3B;School 1;2016-01-18;SAIRAS;
115;3B;School 1;2016-01-20;SAIRAS;
115;3B;School 1;2016-01-25;MUU;
115;3B;School 1;2016-02-11;MUU;
115;3B;School 1;2016-02-15;Luvaton;
115;3B;School 1;2016-02-23;MUU;
115;3B;School 1;2016-02-26;SAIRAS;
115;3B;School 1;2016-03-10;SAIRAS;
115;3B;School 1;2016-03-18;SAIRAS;
115;3B;School 1;2016-03-29;MUU;
115;3B;School 1;2016-04-25;MUU;
115;3B;School 1;2016-05-09;Luvaton;
115;3B;School 1;2016-05-12;Luvaton;
115;3B;School 1;2016-05-30;Luvaton;
115;3B;School 1;2016-06-02;Luvaton;
115;3B;School 1;2016-06-03;SAIRAS;
115;3B;School 1;2016-07-08;MUU;
115;3B;School 1;2016-07-14;MUU;
115;3B;School 1;2016-07-15;MUU;
115;3B;School 1;2016-07-25;SAIRAS;
115;3B;School 1;2016-08-08;Luvaton;
115;3B;School 1;2016-08-11;SAIRAS;
115;3B;School 1;2016-08-12;Luvaton;
115;3B;School 1;2016-08-15;Luvaton;
115;3B;School 1;2016-08-19;SAIRAS;
115;3B;School 1;2016-08-22;SAIRAS;
115;3B;School 1;2016-08-29;SAIRAS;
115;3B;School 1;2016-09-02;MUU;
115;3B;School 1;2016-09-06;Luvaton;
115;3B;School 1;2016-09-12;SAIRAS;
115;3B;School 1;2016-09-16;Luvaton;
115;3B;School 1;2016-09-19;MUU;
115;3B;School 1;2016-09-26;MUU;
115;3B;School 1;2016-10-03;MUU;
115;3B;School 1;2016-10-12;SAIRAS;
115;3B;School 1;2016-10-17;SAIRAS;
115;3B;School 1;2016-10-18;SAIRAS;
115;3B;School 1;2016-10-24;MUU;
115;3B;School 1;2016-10-28;SAIRAS;
115;3B;School 1;2016-11-04;SAIRAS;
115;3B;School 1;2016-11-21;MUU;
115;3B;School 1;2016-12-05;Luvaton;
115;3B;School 1;2016-12-09;Luvaton;
115;3B;School 1;2016-12-12;MUU;
115;3B;School 1;2016-12-16;Luvaton;
115;3B;School 1;2016-12-22;MUU;
115;3B;School 1;2016-12-26;SAIRAS;
115;3B;School 1;2016-12-28;MUU;
115;3B;School 1;2016-12-30;Luvaton;
115;3B;School 1;2017-01-02;Luvaton;
115;3B;School 1;2017-01-16;SAIRAS;
115;3B;School 1;2017-01-26;MUU;
115;3B;School 1;2017-02-03;SAIRAS;
115;3B;School 1;2017-02-08;SAIRAS;
115;3B;School 1;2017-02-17;Luvaton;
115;3B;School 1;2017-02-20;Luvaton;
115;3B;School 1;2017-02-21;Luvaton;
115;3B;School 1;2017-02-23;MUU;
115;3B;School 1;2017-03-03;MUU;
115;3B;School 1;2017-03-10;SAIRAS;
115;3B;School 1;2017-03-14;SAIRAS;
115;3B;School 1;2017-03-24;SAIRAS;
115;3B;School 1;2017-04-07;Luvaton;
115;3B;School 1;2017-04-10;Luvaton;
115;3B;School 1;2017-04-20;MUU;
115;3B;School 1;2017-04-28;SAIRAS;
115;3B;School 1;2017-05-12;Luvaton;
115;3B;School 1;2017-05-16;MUU;
115;3B;School 1;2017-05-22;Luvaton;
115;3B;School 1;2017-05-29;MUU;
115;3B;School 1;2017-06-02;Luvaton;
115;3B;School 1;2017-06-08;Luvaton;
115;3B;School 1;2017-06-23;MUU;
115;3B;School 1;2017-06-27;Luvaton;
115;3B;School 1;2017-07-19;MUU;
115;3B;School 1;2017-07-21;SAIRAS;
115;3B;School 1;2017-07-25;Luvaton;
115;3B;School 1;2017-07-27;SAIRAS;
115;3B;School 1;2017-08-11;Luvaton;
115;3B;School 1;2017-08-16;MUU;
115;3B;School 1;2017-08-18;MUU;
115;3B;School 1;2017-08-22;SAIRAS;
115;3B;School 1;2017-08-23;MUU;
115;3B;School 1;2017-08-28;Luvaton;
115;3B;School 1;2017-08-29;MUU;
115;3B;School 1;2017-09-04;MUU;
115;3B;School 1;2017-09-06;Luvaton;
115;3B;School 1;2017-09-08;SAIRAS;
115;3B;School 1;2017-09-19;Luvaton;
115;3B;School 1;2017-09-29;Luvaton;
115;3B;School 1;2017-10-04;Luvaton;
115;3B;School 1;2017-10-20;Luvaton;
115;3B;School 1;2017-10-23;SAIRAS;
115;3B;School 1;2017-11-02;Luvaton;
115;3B;School 1;2017-11-10;Luvaton;
115;3B;School 1;2017-11-13;Luvaton;
115;3B;School 1;2017-11-20;MUU;
115;3B;School 1;2017-11-27;Luvaton;
115;3B;School 1;2017-11-28;Luvaton;
115;3B;School 1;2017-12-08;Luvaton;
115;3B;School 1;2017-12-18;MUU;
115;3B;School 1;2018-01-05;MUU;
115;3B;School 1;2018-01-15;Luvaton;
115;3B;School 1;2018-01-16;Luvaton;
115;3B;School 1;2018-01-18;SAIRAS;
115;3B;School 1;2018-01-24;Luvaton;
115;3B;School 1;2018-02-15;SAIRAS;
115;3B;School 1;2018-02-26;MUU;
115;3B;School 1;2018-03-01;MUU;
115;3B;School 1;2018-03-02;Luvaton;
115;3B;School 1;2018-03-14;MUU;
115;3B;School 1;2018-03-28;SAIRAS;
115;3B;School 1;2018-04-05;MUU;
115;3B;School 1;2018-05-07;Luvaton;
115;3B;School 1;2018-05-14;SAIRAS;
115;3B;School 1;2018-05-18;SAIRAS;
116;3B;School 1;2015-01-15;Luvaton;
116;3B;School 1;2015-03-06;MUU;
116;3B;School 1;2015-03-10;MUU;
116;3B;School 1;2015-03-12;Luvaton;
116;3B;School 1;2015-05-18;MUU;
116;3B;School 1;2015-05-20;MUU;
116;3B;School 1;2015-05-22;SAIRAS;
116;3B;School 1;2015-05-25;Luvaton;
116;3B;School 1;2015-05-27;Luvaton;
116;3B;School 1;2015-05-29;MUU;
116;3B;School 1;2015-07-16;Luvaton;
116;3B;School 1;2015-12-25;SAIRAS;
116;3B;School 1;2015-12-28;MUU;
116;3B;School 1;2015-12-29;Luvaton;
116;3B;School 1;2015-12-30;MUU;
116;3B;School 1;2015-12-31;Luvaton;
116;3B;School 1;2016-01-01;SAIRAS;
116;3B;School 1;2016-01-05;Luvaton;
116;3B;School 1;2016-01-07;SAIRAS;
116;3B;School 1;2016-01-19;MUU;
116;3B;School 1;2016-01-21;MUU;
116;3B;School 1;2017-07-07;Luvaton;
116;3B;School 1;2017-07-10;SAIRAS;
116;3B;School 1;2017-07-12;SAIRAS;
116;3B;School 1;2017-07-14;Luvaton;
116;3B;School 1;2017-11-17;SAIRAS;
116;3B;School 1;2017-11-20;MUU;
116;3B;School 1;2017-11-21;Luvaton;
116;3B;School 1;2017-11-22;MUU;
116;3B;School 1;2017-11-23;MUU;
116;3B;School 1;2017-11-24;SAIRAS;
116;3B;School 1;2017-11-28;Luvaton;
116;3B;School 1;2017-11-30;Luvaton;
116;3B;School 1;2018-02-01;Luvaton;
116;3B;School 1;2018-04-23;MUU;
116;3B;School 1;2018-04-25;MUU;
116;3B;School 1;2018-04-27;Luvaton;
116;3B;School 1;2018-04-30;SAIRAS;
116;3B;School 1;2018-05-01;MUU;
116;3B;School 1;2018-05-02;MUU;
116;3B;School 1;2018-05-03;MUU;
116;3B;School 1;2018-05-04;Luvaton;
116;3B;School 1;2018-05-07;MUU;
116;3B;School 1;2018-05-08;MUU;
116;3B;School 1;2018-05-09;Luvaton;
116;3B;School 1;2018-05-11;Luvaton;
116;3B;School 1;2018-05-14;MUU;
116;3B;School 1;2018-05-15;Luvaton;
116;3B;School 1;2018-05-16;SAIRAS;
116;3B;School 1;2018-05-18;Luvaton;
116;3B;School 1;2018-05-22;MUU;
116;3B;School 1;2018-05-24;Luvaton;
117;3B;School 1;2014-09-08;MUU;
117;3B;School 1;2014-09-10;MUU;
117;3B;School 1;2014-09-12;SAIRAS;
117;3B;School 1;2014-09-22;SAIRAS;
117;3B;School 1;2014-10-06;MUU;
117;3B;School 1;2014-10-17;Luvaton;
117;3B;School 1;2014-11-07;Luvaton;
117;3B;School 1;2014-11-10;SAIRAS;
117;3B;School 1;2014-11-21;SAIRAS;
117;3B;School 1;2014-11-24;MUU;
117;3B;School 1;2014-12-05;MUU;
117;3B;School 1;2014-12-16;SAIRAS;
117;3B;School 1;2014-12-29;MUU;
117;3B;School 1;2014-12-30;Luvaton;
117;3B;School 1;2015-01-02;Luvaton;
117;3B;School 1;2015-01-05;Luvaton;
117;3B;School 1;2015-01-12;SAIRAS;
117;3B;School 1;2015-01-30;Luvaton;
117;3B;School 1;2015-02-09;SAIRAS;
117;3B;School 1;2015-03-06;SAIRAS;
117;3B;School 1;2015-03-09;MUU;
117;3B;School 1;2015-03-19;Luvaton;
117;3B;School 1;2015-03-23;MUU;
117;3B;School 1;2015-03-25;Luvaton;
117;3B;School 1;2015-03-30;MUU;
117;3B;School 1;2015-04-03;Luvaton;
117;3B;School 1;2015-04-14;Luvaton;
117;3B;School 1;2015-04-23;MUU;
117;3B;School 1;2015-05-04;MUU;
117;3B;School 1;2015-05-29;MUU;
117;3B;School 1;2015-06-02;MUU;
117;3B;School 1;2015-06-09;Luvaton;
117;3B;School 1;2015-06-12;SAIRAS;
117;3B;School 1;2015-06-15;Luvaton;
117;3B;School 1;2015-06-16;SAIRAS;
117;3B;School 1;2015-07-09;MUU;
117;3B;School 1;2015-07-13;MUU;
117;3B;School 1;2015-07-16;SAIRAS;
117;3B;School 1;2015-07-20;Luvaton;
117;3B;School 1;2015-07-23;MUU;
117;3B;School 1;2015-07-28;SAIRAS;
117;3B;School 1;2015-07-30;SAIRAS;
117;3B;School 1;2015-07-31;SAIRAS;
117;3B;School 1;2015-08-10;Luvaton;
117;3B;School 1;2015-08-13;Luvaton;
117;3B;School 1;2015-08-14;SAIRAS;
117;3B;School 1;2015-08-17;Luvaton;
117;3B;School 1;2015-08-21;SAIRAS;
117;3B;School 1;2015-09-09;SAIRAS;
117;3B;School 1;2015-09-11;Luvaton;
117;3B;School 1;2015-10-21;SAIRAS;
117;3B;School 1;2015-10-26;MUU;
117;3B;School 1;2015-10-30;Luvaton;
117;3B;School 1;2015-11-13;SAIRAS;
117;3B;School 1;2015-11-16;Luvaton;
117;3B;School 1;2015-11-20;SAIRAS;
117;3B;School 1;2015-12-03;SAIRAS;
117;3B;School 1;2015-12-14;SAIRAS;
117;3B;School 1;2015-12-16;Luvaton;
117;3B;School 1;2016-01-22;SAIRAS;
117;3B;School 1;2016-02-05;MUU;
117;3B;School 1;2016-02-11;SAIRAS;
117;3B;School 1;2016-02-15;MUU;
117;3B;School 1;2016-02-17;Luvaton;
117;3B;School 1;2016-02-24;MUU;
117;3B;School 1;2016-02-25;MUU;
117;3B;School 1;2016-03-07;Luvaton;
117;3B;School 1;2016-03-09;Luvaton;
117;3B;School 1;2016-03-11;MUU;
117;3B;School 1;2016-03-14;Luvaton;
117;3B;School 1;2016-03-15;Luvaton;
117;3B;School 1;2016-03-21;MUU;
117;3B;School 1;2016-03-29;SAIRAS;
117;3B;School 1;2016-04-01;SAIRAS;
117;3B;School 1;2016-04-15;Luvaton;
117;3B;School 1;2016-04-18;MUU;
117;3B;School 1;2016-04-28;MUU;
117;3B;School 1;2016-05-05;MUU;
117;3B;School 1;2016-06-01;SAIRAS;
117;3B;School 1;2016-06-10;Luvaton;
117;3B;School 1;2016-06-14;SAIRAS;
117;3B;School 1;2016-06-21;Luvaton;
117;3B;School 1;2016-06-23;MUU;
117;3B;School 1;2016-06-24;MUU;
117;3B;School 1;2016-06-27;SAIRAS;
117;3B;School 1;2016-07-04;MUU;
117;3B;School 1;2016-07-15;SAIRAS;
117;3B;School 1;2016-07-22;MUU;
117;3B;School 1;2016-08-02;MUU;
117;3B;School 1;2016-08-12;Luvaton;
117;3B;School 1;2016-09-02;Luvaton;
117;3B;School 1;2016-09-21;MUU;
117;3B;School 1;2016-09-26;MUU;
117;3B;School 1;2016-09-30;Luvaton;
117;3B;School 1;2016-10-18;Luvaton;
117;3B;School 1;2016-10-21;SAIRAS;
117;3B;School 1;2016-10-24;Luvaton;
117;3B;School 1;2016-10-26;SAIRAS;
117;3B;School 1;2016-11-07;SAIRAS;
117;3B;School 1;2016-11-11;SAIRAS;
117;3B;School 1;2016-11-14;SAIRAS;
117;3B;School 1;2016-12-08;SAIRAS;
117;3B;School 1;2016-12-09;Luvaton;
117;3B;School 1;2016-12-14;Luvaton;
117;3B;School 1;2016-12-16;MUU;
117;3B;School 1;2016-12-21;MUU;
117;3B;School 1;2016-12-23;MUU;
117;3B;School 1;2016-12-27;SAIRAS;
117;3B;School 1;2016-12-29;Luvaton;
117;3B;School 1;2017-01-02;Luvaton;
117;3B;School 1;2017-01-03;SAIRAS;
117;3B;School 1;2017-01-05;Luvaton;
117;3B;School 1;2017-01-10;Luvaton;
117;3B;School 1;2017-01-13;SAIRAS;
117;3B;School 1;2017-02-28;MUU;
117;3B;School 1;2017-03-13;Luvaton;
117;3B;School 1;2017-03-17;MUU;
117;3B;School 1;2017-03-24;SAIRAS;
117;3B;School 1;2017-03-31;SAIRAS;
117;3B;School 1;2017-04-03;MUU;
117;3B;School 1;2017-04-28;SAIRAS;
117;3B;School 1;2017-05-02;MUU;
117;3B;School 1;2017-05-03;SAIRAS;
117;3B;School 1;2017-05-04;Luvaton;
117;3B;School 1;2017-05-12;MUU;
117;3B;School 1;2017-06-05;Luvaton;
117;3B;School 1;2017-06-09;MUU;
117;3B;School 1;2017-06-12;Luvaton;
117;3B;School 1;2017-06-15;MUU;
117;3B;School 1;2017-06-26;MUU;
117;3B;School 1;2017-07-03;Luvaton;
117;3B;School 1;2017-07-14;Luvaton;
117;3B;School 1;2017-07-17;MUU;
117;3B;School 1;2017-07-21;MUU;
117;3B;School 1;2017-08-01;MUU;
117;3B;School 1;2017-08-04;Luvaton;
117;3B;School 1;2017-08-14;MUU;
117;3B;School 1;2017-08-21;Luvaton;
117;3B;School 1;2017-08-23;MUU;
117;3B;School 1;2017-08-28;MUU;
117;3B;School 1;2017-08-31;MUU;
117;3B;School 1;2017-09-08;Luvaton;
117;3B;School 1;2017-09-18;MUU;
117;3B;School 1;2017-10-09;MUU;
117;3B;School 1;2017-10-10;MUU;
117;3B;School 1;2017-10-13;Luvaton;
117;3B;School 1;2017-11-02;Luvaton;
117;3B;School 1;2017-11-06;Luvaton;
117;3B;School 1;2017-11-27;Luvaton;
117;3B;School 1;2017-12-01;Luvaton;
117;3B;School 1;2017-12-19;MUU;
117;3B;School 1;2018-01-15;SAIRAS;
117;3B;School 1;2018-01-26;Luvaton;
117;3B;School 1;2018-02-09;MUU;
117;3B;School 1;2018-02-22;MUU;
117;3B;School 1;2018-02-23;MUU;
117;3B;School 1;2018-02-26;Luvaton;
117;3B;School 1;2018-03-09;MUU;
117;3B;School 1;2018-03-12;MUU;
117;3B;School 1;2018-03-15;SAIRAS;
117;3B;School 1;2018-03-21;MUU;
117;3B;School 1;2018-03-23;MUU;
117;3B;School 1;2018-04-10;Luvaton;
117;3B;School 1;2018-04-16;MUU;
117;3B;School 1;2018-05-07;MUU;
117;3B;School 1;2018-05-18;Luvaton;
117;3B;School 1;2018-05-25;SAIRAS;
117;3B;School 1;2018-05-28;Luvaton;
118;3B;School 1;2014-11-20;SAIRAS;
118;3B;School 1;2015-05-06;MUU;
118;3B;School 1;2015-05-08;MUU;
118;3B;School 1;2015-05-11;SAIRAS;
118;3B;School 1;2015-05-12;Luvaton;
118;3B;School 1;2015-05-13;Luvaton;
118;3B;School 1;2015-05-14;MUU;
118;3B;School 1;2015-05-15;Luvaton;
118;3B;School 1;2015-05-18;MUU;
118;3B;School 1;2015-05-19;MUU;
118;3B;School 1;2015-05-21;SAIRAS;
118;3B;School 1;2015-05-25;SAIRAS;
118;3B;School 1;2015-10-22;MUU;
118;3B;School 1;2016-04-14;SAIRAS;
118;3B;School 1;2016-08-02;SAIRAS;
118;3B;School 1;2016-08-04;SAIRAS;
118;3B;School 1;2016-11-09;Luvaton;
118;3B;School 1;2016-11-11;SAIRAS;
118;3B;School 1;2016-11-14;Luvaton;
118;3B;School 1;2016-11-15;MUU;
118;3B;School 1;2016-11-17;SAIRAS;
118;3B;School 1;2017-01-11;SAIRAS;
118;3B;School 1;2017-01-13;MUU;
118;3B;School 1;2017-01-17;Luvaton;
118;3B;School 1;2017-01-19;MUU;
118;3B;School 1;2017-10-16;SAIRAS;
118;3B;School 1;2017-10-18;MUU;
118;3B;School 1;2017-10-20;SAIRAS;
118;3B;School 1;2017-10-23;MUU;
118;3B;School 1;2018-05-10;Luvaton;
119;3B;School 1;2015-01-20;SAIRAS;
119;3B;School 1;2015-01-22;MUU;
119;3B;School 1;2015-04-16;MUU;
119;3B;School 1;2015-05-15;MUU;
119;3B;School 1;2015-05-18;SAIRAS;
119;3B;School 1;2015-05-19;Luvaton;
119;3B;School 1;2015-05-20;SAIRAS;
119;3B;School 1;2015-05-21;Luvaton;
119;3B;School 1;2015-05-22;MUU;
119;3B;School 1;2015-05-25;MUU;
119;3B;School 1;2015-05-26;MUU;
119;3B;School 1;2015-05-27;SAIRAS;
119;3B;School 1;2015-05-28;Luvaton;
119;3B;School 1;2015-05-29;Luvaton;
119;3B;School 1;2015-06-01;Luvaton;
119;3B;School 1;2015-06-02;Luvaton;
119;3B;School 1;2015-06-03;Luvaton;
119;3B;School 1;2016-04-25;SAIRAS;
119;3B;School 1;2016-04-27;Luvaton;
119;3B;School 1;2016-04-29;Luvaton;
119;3B;School 1;2016-05-02;MUU;
119;3B;School 1;2016-05-03;SAIRAS;
119;3B;School 1;2016-05-05;SAIRAS;
119;3B;School 1;2016-10-17;SAIRAS;
119;3B;School 1;2016-10-19;Luvaton;
119;3B;School 1;2016-10-21;MUU;
119;3B;School 1;2016-10-24;SAIRAS;
119;3B;School 1;2016-10-25;Luvaton;
119;3B;School 1;2016-10-26;Luvaton;
119;3B;School 1;2016-10-27;SAIRAS;
119;3B;School 1;2016-10-28;Luvaton;
119;3B;School 1;2016-10-31;MUU;
119;3B;School 1;2016-11-01;Luvaton;
119;3B;School 1;2016-11-03;MUU;
119;3B;School 1;2017-02-06;MUU;
