Student;CLASS;School;Date;Reason
158;1B;School 2;2015-05-26;Luvaton;
158;1B;School 2;2015-05-28;MUU;
158;1B;School 2;2015-06-12;Luvaton;
158;1B;School 2;2015-06-16;SAIRAS;
158;1B;School 2;2015-06-25;SAIRAS;
158;1B;School 2;2015-07-09;SAIRAS;
158;1B;School 2;2015-08-10;Luvaton;
158;1B;School 2;2015-08-12;Luvaton;
158;1B;School 2;2015-08-13;SAIRAS;
158;1B;School 2;2015-08-14;Luvaton;
158;1B;School 2;2015-08-18;SAIRAS;
158;1B;School 2;2015-08-20;MUU;
158;1B;School 2;2015-08-21;SAIRAS;
158;1B;School 2;2015-08-25;SAIRAS;
158;1B;School 2;2015-09-11;Luvaton;
158;1B;School 2;2015-09-14;MUU;
158;1B;School 2;2015-09-15;MUU;
158;1B;School 2;2015-09-16;MUU;
158;1B;School 2;2015-09-25;Luvaton;
158;1B;School 2;2015-09-30;MUU;
158;1B;School 2;2015-10-09;SAIRAS;
158;1B;School 2;2015-10-12;Luvaton;
158;1B;School 2;2015-10-13;SAIRAS;
158;1B;School 2;2015-10-27;Luvaton;
158;1B;School 2;2015-11-03;MUU;
158;1B;School 2;2015-11-05;MUU;
158;1B;School 2;2015-11-12;SAIRAS;
158;1B;School 2;2015-11-16;MUU;
158;1B;School 2;2015-11-20;Luvaton;
158;1B;School 2;2015-11-24;SAIRAS;
158;1B;School 2;2015-11-26;MUU;
158;1B;School 2;2015-11-27;Luvaton;
158;1B;School 2;2015-12-03;SAIRAS;
158;1B;School 2;2015-12-31;Luvaton;
158;1B;School 2;2016-01-06;MUU;
158;1B;School 2;2016-01-07;MUU;
158;1B;School 2;2016-01-08;SAIRAS;
158;1B;School 2;2016-01-11;MUU;
158;1B;School 2;2016-01-13;Luvaton;
158;1B;School 2;2016-01-18;Luvaton;
158;1B;School 2;2016-01-19;SAIRAS;
158;1B;School 2;2016-01-22;MUU;
158;1B;School 2;2016-01-26;SAIRAS;
158;1B;School 2;2016-01-28;MUU;
158;1B;School 2;2016-02-02;MUU;
158;1B;School 2;2016-02-05;MUU;
158;1B;School 2;2016-02-08;MUU;
158;1B;School 2;2016-02-11;Luvaton;
158;1B;School 2;2016-02-17;SAIRAS;
158;1B;School 2;2016-02-29;MUU;
158;1B;School 2;2016-03-07;MUU;
158;1B;School 2;2016-03-11;Luvaton;
158;1B;School 2;2016-03-15;SAIRAS;
158;1B;School 2;2016-03-17;SAIRAS;
158;1B;School 2;2016-03-30;Luvaton;
158;1B;School 2;2016-04-01;SAIRAS;
158;1B;School 2;2016-04-04;Luvaton;
158;1B;School 2;2016-04-05;Luvaton;
158;1B;School 2;2016-04-06;Luvaton;
158;1B;School 2;2016-04-08;SAIRAS;
158;1B;School 2;2016-05-11;Luvaton;
158;1B;School 2;2016-05-19;SAIRAS;
158;1B;School 2;2016-05-31;SAIRAS;
158;1B;School 2;2016-06-28;SAIRAS;
158;1B;School 2;2016-07-13;Luvaton;
158;1B;School 2;2016-07-18;Luvaton;
158;1B;School 2;2016-07-25;MUU;
158;1B;School 2;2016-08-09;Luvaton;
158;1B;School 2;2016-08-23;Luvaton;
158;1B;School 2;2016-08-31;MUU;
158;1B;School 2;2016-09-01;SAIRAS;
158;1B;School 2;2016-09-05;SAIRAS;
158;1B;School 2;2016-09-06;Luvaton;
158;1B;School 2;2016-09-09;Luvaton;
158;1B;School 2;2016-09-12;MUU;
158;1B;School 2;2016-09-14;MUU;
158;1B;School 2;2016-09-22;SAIRAS;
158;1B;School 2;2016-09-28;Luvaton;
158;1B;School 2;2016-09-29;MUU;
158;1B;School 2;2016-10-21;Luvaton;
158;1B;School 2;2016-10-25;SAIRAS;
158;1B;School 2;2016-10-28;SAIRAS;
158;1B;School 2;2016-12-06;MUU;
158;1B;School 2;2016-12-08;SAIRAS;
158;1B;School 2;2016-12-09;Luvaton;
158;1B;School 2;2016-12-12;Luvaton;
158;1B;School 2;2016-12-13;MUU;
158;1B;School 2;2016-12-14;Luvaton;
158;1B;School 2;2017-01-06;MUU;
158;1B;School 2;2017-01-11;MUU;
158;1B;School 2;2017-01-24;SAIRAS;
158;1B;School 2;2017-02-02;SAIRAS;
158;1B;School 2;2017-02-06;SAIRAS;
158;1B;School 2;2017-02-24;MUU;
158;1B;School 2;2017-03-21;MUU;
158;1B;School 2;2017-03-28;SAIRAS;
158;1B;School 2;2017-03-29;MUU;
158;1B;School 2;2017-04-04;MUU;
158;1B;School 2;2017-04-13;Luvaton;
158;1B;School 2;2017-04-14;SAIRAS;
158;1B;School 2;2017-04-17;MUU;
158;1B;School 2;2017-04-20;MUU;
158;1B;School 2;2017-04-24;SAIRAS;
158;1B;School 2;2017-05-04;SAIRAS;
158;1B;School 2;2017-05-11;Luvaton;
158;1B;School 2;2017-05-15;MUU;
158;1B;School 2;2017-05-16;Luvaton;
158;1B;School 2;2017-05-17;MUU;
158;1B;School 2;2017-05-19;MUU;
158;1B;School 2;2017-05-31;Luvaton;
158;1B;School 2;2017-06-16;SAIRAS;
158;1B;School 2;2017-06-19;SAIRAS;
158;1B;School 2;2017-06-20;SAIRAS;
158;1B;School 2;2017-06-23;SAIRAS;
158;1B;School 2;2017-06-26;Luvaton;
158;1B;School 2;2017-06-27;MUU;
158;1B;School 2;2017-07-06;Luvaton;
158;1B;School 2;2017-07-07;MUU;
158;1B;School 2;2017-07-10;MUU;
158;1B;School 2;2017-07-24;SAIRAS;
158;1B;School 2;2017-07-28;Luvaton;
158;1B;School 2;2017-08-04;MUU;
158;1B;School 2;2017-08-09;MUU;
158;1B;School 2;2017-08-15;SAIRAS;
158;1B;School 2;2017-08-21;MUU;
158;1B;School 2;2017-08-30;SAIRAS;
158;1B;School 2;2017-08-31;Luvaton;
158;1B;School 2;2017-09-01;SAIRAS;
158;1B;School 2;2017-09-04;Luvaton;
158;1B;School 2;2017-09-05;SAIRAS;
158;1B;School 2;2017-09-06;Luvaton;
158;1B;School 2;2017-09-07;MUU;
158;1B;School 2;2017-09-08;Luvaton;
158;1B;School 2;2017-09-11;SAIRAS;
158;1B;School 2;2017-09-12;SAIRAS;
158;1B;School 2;2017-09-13;MUU;
158;1B;School 2;2017-10-10;MUU;
158;1B;School 2;2017-10-12;Luvaton;
158;1B;School 2;2017-10-13;Luvaton;
158;1B;School 2;2017-10-24;SAIRAS;
158;1B;School 2;2017-10-26;MUU;
158;1B;School 2;2017-11-08;SAIRAS;
158;1B;School 2;2017-11-23;SAIRAS;
158;1B;School 2;2017-12-19;MUU;
158;1B;School 2;2017-12-21;Luvaton;
158;1B;School 2;2018-01-04;Luvaton;
158;1B;School 2;2018-01-12;MUU;
158;1B;School 2;2018-01-15;Luvaton;
158;1B;School 2;2018-01-29;Luvaton;
158;1B;School 2;2018-01-31;MUU;
158;1B;School 2;2018-02-02;Luvaton;
158;1B;School 2;2018-02-06;Luvaton;
158;1B;School 2;2018-02-08;Luvaton;
158;1B;School 2;2018-02-12;MUU;
158;1B;School 2;2018-02-16;Luvaton;
158;1B;School 2;2018-02-19;MUU;
158;1B;School 2;2018-03-01;MUU;
158;1B;School 2;2018-03-09;SAIRAS;
158;1B;School 2;2018-03-14;MUU;
158;1B;School 2;2018-03-15;Luvaton;
158;1B;School 2;2018-03-20;SAIRAS;
158;1B;School 2;2018-03-22;SAIRAS;
158;1B;School 2;2018-04-12;SAIRAS;
158;1B;School 2;2018-04-13;SAIRAS;
158;1B;School 2;2018-04-20;Luvaton;
158;1B;School 2;2018-04-23;MUU;
158;1B;School 2;2018-04-24;MUU;
158;1B;School 2;2018-04-25;MUU;
158;1B;School 2;2018-04-27;MUU;
158;1B;School 2;2018-05-09;MUU;
158;1B;School 2;2018-05-14;Luvaton;
158;1B;School 2;2018-05-15;MUU;
158;1B;School 2;2018-05-17;Luvaton;
158;1B;School 2;2018-05-18;Luvaton;
158;1B;School 2;2018-05-31;MUU;
159;1B;School 2;2014-12-23;MUU;
159;1B;School 2;2014-12-25;SAIRAS;
159;1B;School 2;2015-02-09;SAIRAS;
159;1B;School 2;2015-02-11;SAIRAS;
159;1B;School 2;2015-02-13;SAIRAS;
159;1B;School 2;2015-02-16;SAIRAS;
159;1B;School 2;2015-02-17;SAIRAS;
159;1B;School 2;2015-02-18;MUU;
159;1B;School 2;2015-02-19;Luvaton;
159;1B;School 2;2015-02-20;MUU;
159;1B;School 2;2015-02-24;SAIRAS;
159;1B;School 2;2015-02-26;Luvaton;
159;1B;School 2;2015-04-06;Luvaton;
159;1B;School 2;2015-04-08;SAIRAS;
159;1B;School 2;2015-04-10;SAIRAS;
159;1B;School 2;2015-04-13;Luvaton;
159;1B;School 2;2015-04-14;Luvaton;
159;1B;School 2;2015-04-15;MUU;
159;1B;School 2;2015-04-16;SAIRAS;
159;1B;School 2;2015-07-17;SAIRAS;
159;1B;School 2;2015-07-21;Luvaton;
159;1B;School 2;2015-07-23;SAIRAS;
159;1B;School 2;2015-07-27;Luvaton;
159;1B;School 2;2015-07-29;MUU;
159;1B;School 2;2016-01-07;SAIRAS;
159;1B;School 2;2016-10-17;Luvaton;
159;1B;School 2;2016-10-19;SAIRAS;
159;1B;School 2;2016-12-01;SAIRAS;
159;1B;School 2;2017-10-30;SAIRAS;
159;1B;School 2;2017-11-01;Luvaton;
160;2A;School 2;2015-09-21;Luvaton;
160;2A;School 2;2015-10-19;MUU;
160;2A;School 2;2015-10-21;MUU;
160;2A;School 2;2015-11-24;SAIRAS;
160;2A;School 2;2015-11-26;Luvaton;
160;2A;School 2;2016-01-08;MUU;
160;2A;School 2;2016-01-11;Luvaton;
160;2A;School 2;2016-01-12;MUU;
160;2A;School 2;2016-01-13;Luvaton;
160;2A;School 2;2016-01-14;Luvaton;
160;2A;School 2;2016-01-15;SAIRAS;
160;2A;School 2;2016-01-18;SAIRAS;
160;2A;School 2;2016-01-19;MUU;
160;2A;School 2;2016-01-21;Luvaton;
160;2A;School 2;2018-01-30;SAIRAS;
160;2A;School 2;2018-02-01;Luvaton;
160;2A;School 2;2018-05-23;Luvaton;
160;2A;School 2;2018-05-25;Luvaton;
160;2A;School 2;2018-05-28;Luvaton;
160;2A;School 2;2018-05-29;SAIRAS;
160;2A;School 2;2018-05-31;MUU;
161;2A;School 2;2014-11-07;SAIRAS;
161;2A;School 2;2014-11-10;SAIRAS;
161;2A;School 2;2014-11-11;MUU;
161;2A;School 2;2014-11-12;Luvaton;
161;2A;School 2;2014-11-13;Luvaton;
161;2A;School 2;2014-12-12;MUU;
161;2A;School 2;2014-12-15;Luvaton;
161;2A;School 2;2014-12-16;Luvaton;
161;2A;School 2;2016-02-01;Luvaton;
161;2A;School 2;2016-02-03;MUU;
161;2A;School 2;2016-02-05;MUU;
161;2A;School 2;2016-02-09;MUU;
161;2A;School 2;2016-02-11;SAIRAS;
161;2A;School 2;2016-03-09;SAIRAS;
161;2A;School 2;2016-03-11;SAIRAS;
161;2A;School 2;2016-03-14;MUU;
161;2A;School 2;2016-03-15;MUU;
161;2A;School 2;2016-03-16;SAIRAS;
161;2A;School 2;2016-03-17;SAIRAS;
161;2A;School 2;2016-03-18;Luvaton;
161;2A;School 2;2016-03-21;SAIRAS;
161;2A;School 2;2016-03-22;MUU;
161;2A;School 2;2016-03-23;Luvaton;
161;2A;School 2;2016-03-24;Luvaton;
161;2A;School 2;2016-03-28;SAIRAS;
161;2A;School 2;2016-03-30;SAIRAS;
161;2A;School 2;2016-10-24;Luvaton;
161;2A;School 2;2017-08-08;SAIRAS;
162;2A;School 2;2014-10-21;Luvaton;
162;2A;School 2;2014-10-23;MUU;
162;2A;School 2;2015-12-16;SAIRAS;
162;2A;School 2;2015-12-18;SAIRAS;
162;2A;School 2;2015-12-21;MUU;
162;2A;School 2;2015-12-22;MUU;
162;2A;School 2;2015-12-23;Luvaton;
162;2A;School 2;2015-12-24;SAIRAS;
162;2A;School 2;2015-12-25;MUU;
162;2A;School 2;2015-12-28;MUU;
162;2A;School 2;2016-04-29;Luvaton;
162;2A;School 2;2016-05-02;MUU;
162;2A;School 2;2016-05-03;SAIRAS;
162;2A;School 2;2016-05-04;MUU;
162;2A;School 2;2016-05-06;MUU;
162;2A;School 2;2016-05-09;Luvaton;
162;2A;School 2;2016-05-10;MUU;
162;2A;School 2;2016-05-11;Luvaton;
162;2A;School 2;2016-05-12;Luvaton;
162;2A;School 2;2016-05-13;MUU;
162;2A;School 2;2016-05-16;SAIRAS;
162;2A;School 2;2016-05-17;MUU;
162;2A;School 2;2016-05-18;SAIRAS;
162;2A;School 2;2016-05-19;Luvaton;
162;2A;School 2;2016-05-20;SAIRAS;
162;2A;School 2;2016-05-23;Luvaton;
162;2A;School 2;2016-05-24;SAIRAS;
162;2A;School 2;2016-05-26;Luvaton;
162;2A;School 2;2016-06-15;Luvaton;
162;2A;School 2;2016-06-17;SAIRAS;
162;2A;School 2;2016-06-20;MUU;
162;2A;School 2;2016-06-22;MUU;
162;2A;School 2;2016-06-24;Luvaton;
162;2A;School 2;2016-06-27;SAIRAS;
162;2A;School 2;2016-06-28;MUU;
162;2A;School 2;2016-06-29;SAIRAS;
162;2A;School 2;2016-06-30;MUU;
162;2A;School 2;2016-07-01;MUU;
162;2A;School 2;2016-12-13;Luvaton;
162;2A;School 2;2016-12-16;SAIRAS;
162;2A;School 2;2016-12-19;Luvaton;
162;2A;School 2;2016-12-20;MUU;
162;2A;School 2;2016-12-21;SAIRAS;
162;2A;School 2;2016-12-22;SAIRAS;
162;2A;School 2;2017-03-14;Luvaton;
162;2A;School 2;2017-03-16;MUU;
162;2A;School 2;2017-11-01;MUU;
162;2A;School 2;2018-03-15;Luvaton;
163;2A;School 2;2015-06-12;MUU;
163;2A;School 2;2015-06-15;MUU;
163;2A;School 2;2015-06-17;Luvaton;
163;2A;School 2;2015-06-19;Luvaton;
163;2A;School 2;2015-06-22;Luvaton;
163;2A;School 2;2015-06-23;SAIRAS;
163;2A;School 2;2015-06-24;Luvaton;
163;2A;School 2;2015-07-21;Luvaton;
163;2A;School 2;2015-07-23;Luvaton;
163;2A;School 2;2015-08-12;Luvaton;
163;2A;School 2;2015-08-13;MUU;
163;2A;School 2;2015-08-14;MUU;
163;2A;School 2;2015-08-17;Luvaton;
163;2A;School 2;2015-08-18;Luvaton;
163;2A;School 2;2015-08-25;SAIRAS;
163;2A;School 2;2015-08-27;SAIRAS;
163;2A;School 2;2015-12-24;MUU;
163;2A;School 2;2016-01-20;MUU;
163;2A;School 2;2016-02-11;Luvaton;
163;2A;School 2;2016-02-19;SAIRAS;
163;2A;School 2;2016-02-22;Luvaton;
163;2A;School 2;2016-02-24;Luvaton;
163;2A;School 2;2016-03-30;Luvaton;
163;2A;School 2;2016-04-01;MUU;
163;2A;School 2;2016-07-11;SAIRAS;
163;2A;School 2;2016-09-29;MUU;
163;2A;School 2;2017-03-08;Luvaton;
163;2A;School 2;2017-03-10;MUU;
163;2A;School 2;2017-03-14;MUU;
163;2A;School 2;2017-03-27;SAIRAS;
163;2A;School 2;2017-03-29;SAIRAS;
163;2A;School 2;2017-03-31;SAIRAS;
163;2A;School 2;2017-04-04;MUU;
163;2A;School 2;2017-04-06;SAIRAS;
163;2A;School 2;2017-10-09;SAIRAS;
163;2A;School 2;2017-10-11;Luvaton;
163;2A;School 2;2017-10-13;SAIRAS;
163;2A;School 2;2017-10-16;SAIRAS;
163;2A;School 2;2017-10-17;Luvaton;
163;2A;School 2;2017-10-18;SAIRAS;
163;2A;School 2;2017-10-19;SAIRAS;
163;2A;School 2;2017-10-20;MUU;
163;2A;School 2;2017-10-23;MUU;
163;2A;School 2;2017-10-24;SAIRAS;
163;2A;School 2;2017-10-25;MUU;
163;2A;School 2;2017-10-26;SAIRAS;
163;2A;School 2;2017-10-27;Luvaton;
163;2A;School 2;2017-10-31;SAIRAS;
163;2A;School 2;2017-11-02;Luvaton;
163;2A;School 2;2017-12-18;SAIRAS;
163;2A;School 2;2017-12-20;Luvaton;
164;2A;School 2;2014-09-11;SAIRAS;
164;2A;School 2;2014-09-22;Luvaton;
164;2A;School 2;2014-10-01;Luvaton;
164;2A;School 2;2014-10-02;SAIRAS;
164;2A;School 2;2014-10-03;SAIRAS;
164;2A;School 2;2014-10-10;Luvaton;
164;2A;School 2;2014-10-13;Luvaton;
164;2A;School 2;2014-10-30;MUU;
164;2A;School 2;2014-10-31;MUU;
164;2A;School 2;2014-11-03;Luvaton;
164;2A;School 2;2014-11-05;MUU;
164;2A;School 2;2014-11-07;SAIRAS;
164;2A;School 2;2014-11-10;Luvaton;
164;2A;School 2;2014-11-27;MUU;
164;2A;School 2;2014-12-01;SAIRAS;
164;2A;School 2;2014-12-05;SAIRAS;
164;2A;School 2;2014-12-08;SAIRAS;
164;2A;School 2;2014-12-10;Luvaton;
164;2A;School 2;2014-12-22;SAIRAS;
164;2A;School 2;2015-01-01;SAIRAS;
164;2A;School 2;2015-01-07;Luvaton;
164;2A;School 2;2015-01-09;Luvaton;
164;2A;School 2;2015-01-13;SAIRAS;
164;2A;School 2;2015-01-15;Luvaton;
164;2A;School 2;2015-01-20;SAIRAS;
164;2A;School 2;2015-01-22;SAIRAS;
164;2A;School 2;2015-02-03;Luvaton;
164;2A;School 2;2015-02-17;MUU;
164;2A;School 2;2015-02-19;SAIRAS;
164;2A;School 2;2015-02-24;SAIRAS;
164;2A;School 2;2015-03-06;SAIRAS;
164;2A;School 2;2015-03-11;Luvaton;
164;2A;School 2;2015-03-30;Luvaton;
164;2A;School 2;2015-04-01;MUU;
164;2A;School 2;2015-04-03;SAIRAS;
164;2A;School 2;2015-04-06;MUU;
164;2A;School 2;2015-04-07;Luvaton;
164;2A;School 2;2015-04-09;Luvaton;
164;2A;School 2;2015-05-04;MUU;
164;2A;School 2;2015-05-06;Luvaton;
164;2A;School 2;2015-05-11;MUU;
164;2A;School 2;2015-05-12;MUU;
164;2A;School 2;2015-05-18;SAIRAS;
164;2A;School 2;2015-05-19;MUU;
164;2A;School 2;2015-05-20;MUU;
164;2A;School 2;2015-05-21;Luvaton;
164;2A;School 2;2015-06-03;Luvaton;
164;2A;School 2;2015-06-05;Luvaton;
164;2A;School 2;2015-06-08;Luvaton;
164;2A;School 2;2015-06-09;Luvaton;
164;2A;School 2;2015-06-10;SAIRAS;
164;2A;School 2;2015-06-11;SAIRAS;
164;2A;School 2;2015-06-18;Luvaton;
164;2A;School 2;2015-06-29;MUU;
164;2A;School 2;2015-07-02;Luvaton;
164;2A;School 2;2015-07-10;SAIRAS;
164;2A;School 2;2015-07-13;SAIRAS;
164;2A;School 2;2015-07-16;MUU;
164;2A;School 2;2015-07-31;MUU;
164;2A;School 2;2015-08-04;SAIRAS;
164;2A;School 2;2015-08-06;Luvaton;
164;2A;School 2;2015-08-07;SAIRAS;
164;2A;School 2;2015-08-11;SAIRAS;
164;2A;School 2;2015-08-13;MUU;
164;2A;School 2;2015-08-17;Luvaton;
164;2A;School 2;2015-08-24;SAIRAS;
164;2A;School 2;2015-08-26;SAIRAS;
164;2A;School 2;2015-09-03;Luvaton;
164;2A;School 2;2015-09-21;MUU;
164;2A;School 2;2015-09-23;MUU;
164;2A;School 2;2015-10-06;Luvaton;
164;2A;School 2;2015-11-06;Luvaton;
164;2A;School 2;2015-11-24;MUU;
164;2A;School 2;2015-11-26;SAIRAS;
164;2A;School 2;2015-12-07;SAIRAS;
164;2A;School 2;2015-12-29;SAIRAS;
164;2A;School 2;2015-12-31;Luvaton;
164;2A;School 2;2016-01-06;Luvaton;
164;2A;School 2;2016-01-07;SAIRAS;
164;2A;School 2;2016-01-08;Luvaton;
164;2A;School 2;2016-01-11;Luvaton;
164;2A;School 2;2016-01-12;Luvaton;
164;2A;School 2;2016-01-13;SAIRAS;
164;2A;School 2;2016-01-15;SAIRAS;
164;2A;School 2;2016-02-03;SAIRAS;
164;2A;School 2;2016-02-05;Luvaton;
164;2A;School 2;2016-02-08;SAIRAS;
164;2A;School 2;2016-02-09;MUU;
164;2A;School 2;2016-02-10;Luvaton;
164;2A;School 2;2016-02-16;MUU;
164;2A;School 2;2016-02-17;SAIRAS;
164;2A;School 2;2016-02-18;MUU;
164;2A;School 2;2016-02-25;Luvaton;
164;2A;School 2;2016-03-03;Luvaton;
164;2A;School 2;2016-03-16;Luvaton;
164;2A;School 2;2016-04-07;SAIRAS;
164;2A;School 2;2016-04-13;MUU;
164;2A;School 2;2016-04-18;SAIRAS;
164;2A;School 2;2016-04-27;Luvaton;
164;2A;School 2;2016-04-28;MUU;
164;2A;School 2;2016-05-04;MUU;
164;2A;School 2;2016-05-17;MUU;
164;2A;School 2;2016-05-19;SAIRAS;
164;2A;School 2;2016-05-30;Luvaton;
164;2A;School 2;2016-06-07;Luvaton;
164;2A;School 2;2016-06-20;MUU;
164;2A;School 2;2016-06-21;SAIRAS;
164;2A;School 2;2016-06-24;MUU;
164;2A;School 2;2016-06-28;SAIRAS;
164;2A;School 2;2016-06-29;Luvaton;
164;2A;School 2;2016-07-01;Luvaton;
164;2A;School 2;2016-07-05;SAIRAS;
164;2A;School 2;2016-07-14;MUU;
164;2A;School 2;2016-07-19;SAIRAS;
164;2A;School 2;2016-08-10;Luvaton;
164;2A;School 2;2016-08-15;MUU;
164;2A;School 2;2016-08-18;MUU;
164;2A;School 2;2016-08-19;SAIRAS;
164;2A;School 2;2016-09-01;MUU;
164;2A;School 2;2016-09-05;MUU;
164;2A;School 2;2016-09-15;MUU;
164;2A;School 2;2016-09-20;SAIRAS;
164;2A;School 2;2016-09-23;SAIRAS;
164;2A;School 2;2016-09-27;MUU;
164;2A;School 2;2016-09-28;SAIRAS;
164;2A;School 2;2016-09-30;Luvaton;
164;2A;School 2;2016-10-04;MUU;
164;2A;School 2;2016-10-06;Luvaton;
164;2A;School 2;2016-10-18;MUU;
164;2A;School 2;2016-10-19;Luvaton;
164;2A;School 2;2016-10-20;SAIRAS;
164;2A;School 2;2016-10-24;SAIRAS;
164;2A;School 2;2016-10-27;Luvaton;
164;2A;School 2;2016-11-03;SAIRAS;
164;2A;School 2;2016-11-18;MUU;
164;2A;School 2;2016-11-21;SAIRAS;
164;2A;School 2;2016-11-23;SAIRAS;
164;2A;School 2;2016-11-25;MUU;
164;2A;School 2;2016-12-09;MUU;
164;2A;School 2;2016-12-12;SAIRAS;
164;2A;School 2;2016-12-14;SAIRAS;
164;2A;School 2;2016-12-16;SAIRAS;
164;2A;School 2;2016-12-19;MUU;
164;2A;School 2;2016-12-23;Luvaton;
164;2A;School 2;2016-12-26;Luvaton;
164;2A;School 2;2017-01-02;MUU;
164;2A;School 2;2017-01-16;MUU;
164;2A;School 2;2017-01-17;SAIRAS;
164;2A;School 2;2017-01-18;MUU;
164;2A;School 2;2017-01-20;MUU;
164;2A;School 2;2017-01-25;Luvaton;
164;2A;School 2;2017-01-26;Luvaton;
164;2A;School 2;2017-01-27;SAIRAS;
164;2A;School 2;2017-01-31;SAIRAS;
164;2A;School 2;2017-02-01;SAIRAS;
164;2A;School 2;2017-02-13;Luvaton;
164;2A;School 2;2017-02-17;Luvaton;
164;2A;School 2;2017-02-20;Luvaton;
164;2A;School 2;2017-02-22;Luvaton;
164;2A;School 2;2017-02-23;SAIRAS;
164;2A;School 2;2017-03-01;SAIRAS;
164;2A;School 2;2017-03-09;MUU;
164;2A;School 2;2017-03-10;Luvaton;
164;2A;School 2;2017-03-13;Luvaton;
164;2A;School 2;2017-03-15;MUU;
164;2A;School 2;2017-04-06;Luvaton;
164;2A;School 2;2017-04-11;Luvaton;
164;2A;School 2;2017-04-14;MUU;
164;2A;School 2;2017-04-18;Luvaton;
164;2A;School 2;2017-04-20;SAIRAS;
164;2A;School 2;2017-04-28;Luvaton;
164;2A;School 2;2017-05-11;MUU;
164;2A;School 2;2017-05-18;SAIRAS;
164;2A;School 2;2017-06-06;SAIRAS;
164;2A;School 2;2017-06-16;MUU;
164;2A;School 2;2017-06-23;Luvaton;
164;2A;School 2;2017-06-26;SAIRAS;
164;2A;School 2;2017-07-11;Luvaton;
164;2A;School 2;2017-07-13;MUU;
164;2A;School 2;2017-07-20;Luvaton;
164;2A;School 2;2017-07-25;MUU;
164;2A;School 2;2017-08-04;MUU;
164;2A;School 2;2017-08-07;SAIRAS;
164;2A;School 2;2017-08-08;Luvaton;
164;2A;School 2;2017-08-09;SAIRAS;
164;2A;School 2;2017-08-30;MUU;
164;2A;School 2;2017-09-01;SAIRAS;
164;2A;School 2;2017-09-26;SAIRAS;
164;2A;School 2;2017-09-29;Luvaton;
164;2A;School 2;2017-10-02;Luvaton;
164;2A;School 2;2017-10-04;SAIRAS;
164;2A;School 2;2017-10-10;Luvaton;
164;2A;School 2;2017-10-13;SAIRAS;
164;2A;School 2;2017-10-24;MUU;
164;2A;School 2;2017-11-02;Luvaton;
164;2A;School 2;2017-11-23;MUU;
164;2A;School 2;2017-11-24;MUU;
164;2A;School 2;2017-11-27;SAIRAS;
164;2A;School 2;2017-11-28;MUU;
164;2A;School 2;2017-11-30;MUU;
164;2A;School 2;2017-12-01;MUU;
164;2A;School 2;2017-12-04;MUU;
164;2A;School 2;2017-12-05;MUU;
164;2A;School 2;2017-12-07;SAIRAS;
164;2A;School 2;2017-12-19;Luvaton;
164;2A;School 2;2017-12-20;SAIRAS;
164;2A;School 2;2018-01-04;SAIRAS;
164;2A;School 2;2018-01-08;SAIRAS;
164;2A;School 2;2018-01-10;Luvaton;
164;2A;School 2;2018-01-12;Luvaton;
164;2A;School 2;2018-01-16;SAIRAS;
164;2A;School 2;2018-01-18;Luvaton;
164;2A;School 2;2018-01-23;SAIRAS;
164;2A;School 2;2018-02-07;SAIRAS;
164;2A;School 2;2018-02-08;MUU;
164;2A;School 2;2018-02-23;SAIRAS;
164;2A;School 2;2018-02-26;MUU;
164;2A;School 2;2018-03-06;Luvaton;
164;2A;School 2;2018-03-08;MUU;
164;2A;School 2;2018-03-15;SAIRAS;
164;2A;School 2;2018-03-16;SAIRAS;
164;2A;School 2;2018-03-20;MUU;
164;2A;School 2;2018-03-27;SAIRAS;
164;2A;School 2;2018-03-29;MUU;
164;2A;School 2;2018-04-04;SAIRAS;
164;2A;School 2;2018-04-05;SAIRAS;
164;2A;School 2;2018-04-06;Luvaton;
164;2A;School 2;2018-04-19;Luvaton;
164;2A;School 2;2018-04-20;MUU;
164;2A;School 2;2018-04-24;MUU;
164;2A;School 2;2018-04-25;Luvaton;
164;2A;School 2;2018-05-01;SAIRAS;
164;2A;School 2;2018-05-02;SAIRAS;
164;2A;School 2;2018-05-03;Luvaton;
164;2A;School 2;2018-05-10;SAIRAS;
164;2A;School 2;2018-05-11;Luvaton;
164;2A;School 2;2018-05-23;Luvaton;
165;2A;School 2;2015-01-27;Luvaton;
165;2A;School 2;2015-01-29;Luvaton;
165;2A;School 2;2015-09-18;Luvaton;
165;2A;School 2;2015-09-21;SAIRAS;
165;2A;School 2;2015-09-22;SAIRAS;
165;2A;School 2;2015-09-23;MUU;
165;2A;School 2;2015-09-24;SAIRAS;
165;2A;School 2;2015-11-18;SAIRAS;
165;2A;School 2;2015-11-20;Luvaton;
165;2A;School 2;2015-11-23;MUU;
165;2A;School 2;2015-11-24;SAIRAS;
165;2A;School 2;2015-11-25;MUU;
165;2A;School 2;2015-11-27;SAIRAS;
165;2A;School 2;2015-11-30;MUU;
165;2A;School 2;2015-12-01;Luvaton;
165;2A;School 2;2015-12-03;Luvaton;
165;2A;School 2;2016-02-22;Luvaton;
165;2A;School 2;2016-02-24;SAIRAS;
165;2A;School 2;2016-04-21;SAIRAS;
165;2A;School 2;2016-10-26;SAIRAS;
165;2A;School 2;2016-10-28;SAIRAS;
165;2A;School 2;2016-10-31;SAIRAS;
165;2A;School 2;2016-11-02;SAIRAS;
165;2A;School 2;2017-10-11;Luvaton;
