Student;CLASS;School;Date;Reason
191;2B;School 2;2015-01-09;MUU;
191;2B;School 2;2015-01-13;Luvaton;
191;2B;School 2;2015-01-16;Luvaton;
191;2B;School 2;2015-01-19;Luvaton;
191;2B;School 2;2015-01-20;MUU;
191;2B;School 2;2015-01-22;SAIRAS;
191;2B;School 2;2015-01-23;SAIRAS;
191;2B;School 2;2015-02-05;SAIRAS;
191;2B;School 2;2015-02-09;SAIRAS;
191;2B;School 2;2015-02-11;Luvaton;
191;2B;School 2;2015-02-16;MUU;
191;2B;School 2;2015-02-23;Luvaton;
191;2B;School 2;2015-03-06;Luvaton;
191;2B;School 2;2015-03-10;Luvaton;
191;2B;School 2;2015-03-12;MUU;
191;2B;School 2;2015-03-13;SAIRAS;
191;2B;School 2;2015-03-23;SAIRAS;
191;2B;School 2;2015-03-25;Luvaton;
191;2B;School 2;2015-03-27;SAIRAS;
191;2B;School 2;2015-04-03;SAIRAS;
191;2B;School 2;2015-04-07;Luvaton;
191;2B;School 2;2015-04-08;SAIRAS;
191;2B;School 2;2015-04-21;Luvaton;
191;2B;School 2;2015-04-23;SAIRAS;
191;2B;School 2;2015-04-28;SAIRAS;
191;2B;School 2;2015-05-08;SAIRAS;
191;2B;School 2;2015-05-11;SAIRAS;
191;2B;School 2;2015-05-22;MUU;
191;2B;School 2;2015-05-25;MUU;
191;2B;School 2;2015-05-26;SAIRAS;
191;2B;School 2;2015-05-28;SAIRAS;
192;2B;School 2;2014-12-09;MUU;
192;2B;School 2;2015-02-02;SAIRAS;
193;2B;School 2;2014-09-08;SAIRAS;
193;2B;School 2;2014-09-15;MUU;
193;2B;School 2;2014-09-22;SAIRAS;
193;2B;School 2;2014-09-26;MUU;
193;2B;School 2;2014-10-02;SAIRAS;
193;2B;School 2;2014-10-22;SAIRAS;
193;2B;School 2;2014-10-23;MUU;
193;2B;School 2;2014-10-27;Luvaton;
193;2B;School 2;2014-10-31;MUU;
193;2B;School 2;2014-11-03;Luvaton;
193;2B;School 2;2014-11-05;MUU;
193;2B;School 2;2014-11-07;Luvaton;
193;2B;School 2;2014-11-27;Luvaton;
193;2B;School 2;2014-12-01;MUU;
193;2B;School 2;2014-12-05;MUU;
193;2B;School 2;2014-12-08;SAIRAS;
193;2B;School 2;2014-12-12;MUU;
193;2B;School 2;2014-12-19;Luvaton;
193;2B;School 2;2014-12-22;SAIRAS;
193;2B;School 2;2015-01-05;SAIRAS;
193;2B;School 2;2015-01-06;SAIRAS;
193;2B;School 2;2015-01-15;Luvaton;
193;2B;School 2;2015-02-20;MUU;
193;2B;School 2;2015-03-06;Luvaton;
193;2B;School 2;2015-03-09;Luvaton;
193;2B;School 2;2015-03-19;Luvaton;
193;2B;School 2;2015-03-20;Luvaton;
193;2B;School 2;2015-04-02;SAIRAS;
193;2B;School 2;2015-04-03;Luvaton;
193;2B;School 2;2015-04-24;SAIRAS;
193;2B;School 2;2015-05-04;Luvaton;
193;2B;School 2;2015-05-11;Luvaton;
193;2B;School 2;2015-05-15;SAIRAS;
193;2B;School 2;2015-05-28;MUU;
194;2B;School 2;2014-09-19;SAIRAS;
194;2B;School 2;2014-10-03;SAIRAS;
194;2B;School 2;2014-10-09;Luvaton;
194;2B;School 2;2014-10-24;SAIRAS;
194;2B;School 2;2014-10-27;Luvaton;
194;2B;School 2;2014-11-28;Luvaton;
194;2B;School 2;2014-12-17;MUU;
194;2B;School 2;2014-12-19;MUU;
194;2B;School 2;2014-12-22;MUU;
194;2B;School 2;2014-12-29;MUU;
194;2B;School 2;2015-01-19;Luvaton;
194;2B;School 2;2015-01-26;Luvaton;
194;2B;School 2;2015-01-30;Luvaton;
194;2B;School 2;2015-02-02;SAIRAS;
194;2B;School 2;2015-02-10;SAIRAS;
194;2B;School 2;2015-02-27;Luvaton;
194;2B;School 2;2015-03-03;SAIRAS;
194;2B;School 2;2015-03-06;Luvaton;
194;2B;School 2;2015-03-09;Luvaton;
194;2B;School 2;2015-03-20;SAIRAS;
194;2B;School 2;2015-03-27;Luvaton;
194;2B;School 2;2015-04-21;Luvaton;
194;2B;School 2;2015-04-28;SAIRAS;
194;2B;School 2;2015-05-08;MUU;
194;2B;School 2;2015-05-12;SAIRAS;
194;2B;School 2;2015-05-19;MUU;
195;2B;School 2;2014-11-03;MUU;
195;2B;School 2;2014-11-05;MUU;
195;2B;School 2;2014-11-07;Luvaton;
195;2B;School 2;2014-11-11;Luvaton;
195;2B;School 2;2014-11-13;SAIRAS;
195;2B;School 2;2015-05-06;Luvaton;
195;2B;School 2;2015-05-08;Luvaton;
195;2B;School 2;2015-05-11;Luvaton;
195;2B;School 2;2015-05-12;SAIRAS;
195;2B;School 2;2015-05-13;SAIRAS;
195;2B;School 2;2015-05-14;SAIRAS;
195;2B;School 2;2015-05-15;SAIRAS;
195;2B;School 2;2015-05-18;MUU;
195;2B;School 2;2015-05-19;Luvaton;
195;2B;School 2;2015-05-21;Luvaton;
196;2B;School 2;2014-09-15;MUU;
196;2B;School 2;2014-09-19;SAIRAS;
196;2B;School 2;2014-09-22;MUU;
196;2B;School 2;2014-09-23;MUU;
196;2B;School 2;2014-09-24;SAIRAS;
196;2B;School 2;2014-09-25;Luvaton;
196;2B;School 2;2014-09-29;Luvaton;
196;2B;School 2;2014-09-30;SAIRAS;
196;2B;School 2;2014-10-01;SAIRAS;
196;2B;School 2;2014-10-22;SAIRAS;
196;2B;School 2;2014-11-05;Luvaton;
196;2B;School 2;2014-11-07;Luvaton;
196;2B;School 2;2014-11-11;SAIRAS;
196;2B;School 2;2014-11-28;MUU;
196;2B;School 2;2014-12-04;Luvaton;
196;2B;School 2;2014-12-05;SAIRAS;
196;2B;School 2;2014-12-10;Luvaton;
196;2B;School 2;2014-12-12;SAIRAS;
196;2B;School 2;2014-12-15;Luvaton;
196;2B;School 2;2014-12-17;MUU;
196;2B;School 2;2014-12-31;Luvaton;
196;2B;School 2;2015-01-02;Luvaton;
196;2B;School 2;2015-01-05;SAIRAS;
196;2B;School 2;2015-01-20;MUU;
196;2B;School 2;2015-01-21;SAIRAS;
196;2B;School 2;2015-02-13;SAIRAS;
196;2B;School 2;2015-02-16;MUU;
196;2B;School 2;2015-02-17;SAIRAS;
196;2B;School 2;2015-02-18;SAIRAS;
196;2B;School 2;2015-02-19;SAIRAS;
196;2B;School 2;2015-02-20;SAIRAS;
196;2B;School 2;2015-02-24;SAIRAS;
196;2B;School 2;2015-03-30;Luvaton;
196;2B;School 2;2015-04-01;SAIRAS;
196;2B;School 2;2015-04-06;Luvaton;
196;2B;School 2;2015-04-15;SAIRAS;
196;2B;School 2;2015-04-22;MUU;
196;2B;School 2;2015-04-23;MUU;
196;2B;School 2;2015-04-28;Luvaton;
196;2B;School 2;2015-04-30;MUU;
196;2B;School 2;2015-05-05;SAIRAS;
196;2B;School 2;2015-05-08;Luvaton;
196;2B;School 2;2015-05-11;Luvaton;
196;2B;School 2;2015-05-13;MUU;
196;2B;School 2;2015-05-20;SAIRAS;
196;2B;School 2;2015-05-28;MUU;
197;2B;School 2;2014-09-10;SAIRAS;
197;2B;School 2;2014-09-12;Luvaton;
197;2B;School 2;2014-09-16;SAIRAS;
197;2B;School 2;2014-09-18;MUU;
198;2B;School 2;2014-09-08;MUU;
198;2B;School 2;2014-09-09;Luvaton;
198;2B;School 2;2014-09-22;MUU;
198;2B;School 2;2014-10-06;Luvaton;
198;2B;School 2;2014-10-13;MUU;
198;2B;School 2;2014-10-20;SAIRAS;
198;2B;School 2;2014-11-14;MUU;
198;2B;School 2;2014-12-08;SAIRAS;
198;2B;School 2;2014-12-15;SAIRAS;
198;2B;School 2;2014-12-30;SAIRAS;
198;2B;School 2;2015-01-02;Luvaton;
198;2B;School 2;2015-01-05;Luvaton;
198;2B;School 2;2015-01-16;SAIRAS;
198;2B;School 2;2015-01-23;Luvaton;
198;2B;School 2;2015-02-11;MUU;
198;2B;School 2;2015-02-18;SAIRAS;
198;2B;School 2;2015-02-27;Luvaton;
198;2B;School 2;2015-03-02;MUU;
198;2B;School 2;2015-03-20;Luvaton;
198;2B;School 2;2015-04-10;SAIRAS;
198;2B;School 2;2015-04-17;SAIRAS;
198;2B;School 2;2015-04-24;SAIRAS;
198;2B;School 2;2015-04-27;Luvaton;
198;2B;School 2;2015-05-01;SAIRAS;
198;2B;School 2;2015-05-11;Luvaton;
198;2B;School 2;2015-05-20;MUU;
198;2B;School 2;2015-05-25;SAIRAS;
198;2B;School 2;2015-05-26;Luvaton;
198;2B;School 2;2015-05-29;SAIRAS;
199;2B;School 2;2014-09-05;Luvaton;
199;2B;School 2;2014-09-10;SAIRAS;
199;2B;School 2;2014-09-16;SAIRAS;
199;2B;School 2;2014-09-17;MUU;
199;2B;School 2;2014-10-03;SAIRAS;
199;2B;School 2;2014-10-07;SAIRAS;
199;2B;School 2;2014-10-09;Luvaton;
199;2B;School 2;2014-11-05;Luvaton;
199;2B;School 2;2014-11-07;SAIRAS;
199;2B;School 2;2014-11-10;SAIRAS;
199;2B;School 2;2014-11-12;SAIRAS;
199;2B;School 2;2014-11-13;MUU;
199;2B;School 2;2014-11-20;MUU;
199;2B;School 2;2014-11-26;MUU;
199;2B;School 2;2014-11-27;SAIRAS;
199;2B;School 2;2014-12-04;Luvaton;
199;2B;School 2;2014-12-10;MUU;
199;2B;School 2;2014-12-11;Luvaton;
199;2B;School 2;2014-12-26;MUU;
199;2B;School 2;2014-12-30;Luvaton;
199;2B;School 2;2015-01-01;Luvaton;
199;2B;School 2;2015-01-12;SAIRAS;
199;2B;School 2;2015-01-14;SAIRAS;
199;2B;School 2;2015-01-15;SAIRAS;
199;2B;School 2;2015-01-16;Luvaton;
199;2B;School 2;2015-01-23;SAIRAS;
199;2B;School 2;2015-01-26;MUU;
199;2B;School 2;2015-01-28;Luvaton;
199;2B;School 2;2015-02-11;MUU;
199;2B;School 2;2015-02-13;SAIRAS;
199;2B;School 2;2015-02-16;MUU;
199;2B;School 2;2015-02-17;SAIRAS;
199;2B;School 2;2015-02-19;MUU;
199;2B;School 2;2015-02-24;SAIRAS;
199;2B;School 2;2015-03-02;MUU;
199;2B;School 2;2015-03-10;SAIRAS;
199;2B;School 2;2015-03-12;MUU;
199;2B;School 2;2015-03-13;MUU;
199;2B;School 2;2015-03-16;Luvaton;
199;2B;School 2;2015-03-17;Luvaton;
199;2B;School 2;2015-03-25;Luvaton;
199;2B;School 2;2015-04-03;SAIRAS;
199;2B;School 2;2015-04-06;Luvaton;
199;2B;School 2;2015-04-07;Luvaton;
199;2B;School 2;2015-04-15;Luvaton;
199;2B;School 2;2015-04-20;SAIRAS;
199;2B;School 2;2015-04-22;Luvaton;
199;2B;School 2;2015-04-23;Luvaton;
199;2B;School 2;2015-05-01;MUU;
199;2B;School 2;2015-05-04;Luvaton;
199;2B;School 2;2015-05-05;MUU;
199;2B;School 2;2015-05-12;Luvaton;
199;2B;School 2;2015-05-15;MUU;
199;2B;School 2;2015-05-26;Luvaton;
200;3A;School 2;2014-09-08;MUU;
200;3A;School 2;2014-09-10;Luvaton;
200;3A;School 2;2014-09-12;Luvaton;
200;3A;School 2;2014-09-15;Luvaton;
200;3A;School 2;2014-09-16;Luvaton;
200;3A;School 2;2014-09-17;SAIRAS;
200;3A;School 2;2014-09-18;Luvaton;
200;3A;School 2;2014-09-19;SAIRAS;
200;3A;School 2;2014-09-22;SAIRAS;
200;3A;School 2;2014-09-23;MUU;
200;3A;School 2;2014-11-28;SAIRAS;
200;3A;School 2;2014-12-02;MUU;
200;3A;School 2;2014-12-04;MUU;
200;3A;School 2;2015-03-05;SAIRAS;
200;3A;School 2;2015-03-09;MUU;
200;3A;School 2;2015-03-11;SAIRAS;
200;3A;School 2;2015-03-13;Luvaton;
200;3A;School 2;2015-04-21;SAIRAS;
200;3A;School 2;2015-04-23;MUU;
201;3A;School 2;2014-09-04;MUU;
201;3A;School 2;2014-09-10;MUU;
201;3A;School 2;2014-09-16;Luvaton;
201;3A;School 2;2014-09-18;MUU;
201;3A;School 2;2014-09-19;MUU;
201;3A;School 2;2014-09-26;Luvaton;
201;3A;School 2;2014-09-29;SAIRAS;
201;3A;School 2;2014-10-07;Luvaton;
201;3A;School 2;2014-10-08;Luvaton;
201;3A;School 2;2014-10-09;MUU;
201;3A;School 2;2014-10-13;MUU;
201;3A;School 2;2014-10-15;Luvaton;
201;3A;School 2;2014-10-22;SAIRAS;
201;3A;School 2;2014-11-24;MUU;
201;3A;School 2;2014-12-11;SAIRAS;
201;3A;School 2;2014-12-19;Luvaton;
201;3A;School 2;2014-12-26;Luvaton;
201;3A;School 2;2014-12-30;Luvaton;
201;3A;School 2;2015-01-01;SAIRAS;
201;3A;School 2;2015-01-07;SAIRAS;
201;3A;School 2;2015-01-09;MUU;
201;3A;School 2;2015-02-09;MUU;
201;3A;School 2;2015-02-26;SAIRAS;
201;3A;School 2;2015-03-02;SAIRAS;
201;3A;School 2;2015-03-03;MUU;
201;3A;School 2;2015-03-04;MUU;
201;3A;School 2;2015-03-05;MUU;
201;3A;School 2;2015-03-09;MUU;
201;3A;School 2;2015-03-11;Luvaton;
201;3A;School 2;2015-03-19;Luvaton;
201;3A;School 2;2015-03-31;Luvaton;
201;3A;School 2;2015-04-01;Luvaton;
201;3A;School 2;2015-04-03;SAIRAS;
201;3A;School 2;2015-04-10;MUU;
201;3A;School 2;2015-04-17;SAIRAS;
201;3A;School 2;2015-04-27;SAIRAS;
201;3A;School 2;2015-04-29;MUU;
201;3A;School 2;2015-05-01;Luvaton;
201;3A;School 2;2015-05-08;MUU;
201;3A;School 2;2015-05-12;Luvaton;
201;3A;School 2;2015-05-14;MUU;
201;3A;School 2;2015-05-25;Luvaton;
201;3A;School 2;2015-05-27;MUU;
201;3A;School 2;2015-05-29;MUU;
203;3A;School 2;2014-10-01;Luvaton;
203;3A;School 2;2015-03-09;MUU;
204;3A;School 2;2014-10-27;Luvaton;
204;3A;School 2;2014-10-29;MUU;
204;3A;School 2;2014-10-31;MUU;
204;3A;School 2;2014-11-03;Luvaton;
204;3A;School 2;2014-11-04;MUU;
204;3A;School 2;2014-11-05;MUU;
204;3A;School 2;2014-11-06;MUU;
204;3A;School 2;2014-11-07;Luvaton;
204;3A;School 2;2014-11-10;MUU;
204;3A;School 2;2014-11-11;MUU;
204;3A;School 2;2014-11-13;Luvaton;
206;3A;School 2;2015-01-01;SAIRAS;
208;3A;School 2;2014-12-19;SAIRAS;
208;3A;School 2;2014-12-23;Luvaton;
208;3A;School 2;2014-12-25;SAIRAS;
209;3A;School 2;2015-03-16;SAIRAS;
209;3A;School 2;2015-03-18;MUU;
209;3A;School 2;2015-03-20;SAIRAS;
209;3A;School 2;2015-03-23;Luvaton;
209;3A;School 2;2015-03-25;MUU;
209;3A;School 2;2015-03-27;Luvaton;
209;3A;School 2;2015-03-30;Luvaton;
209;3A;School 2;2015-03-31;Luvaton;
209;3A;School 2;2015-04-02;Luvaton;
210;3A;School 2;2014-09-23;MUU;
210;3A;School 2;2015-04-28;Luvaton;
210;3A;School 2;2015-04-30;MUU;
211;3A;School 2;2014-09-11;SAIRAS;
211;3A;School 2;2014-09-12;SAIRAS;
211;3A;School 2;2014-09-15;Luvaton;
211;3A;School 2;2014-09-25;MUU;
211;3A;School 2;2014-10-03;SAIRAS;
211;3A;School 2;2014-10-17;SAIRAS;
211;3A;School 2;2014-11-03;SAIRAS;
211;3A;School 2;2014-11-21;Luvaton;
211;3A;School 2;2014-11-24;SAIRAS;
211;3A;School 2;2014-12-05;Luvaton;
211;3A;School 2;2014-12-08;Luvaton;
211;3A;School 2;2014-12-12;MUU;
211;3A;School 2;2014-12-19;MUU;
211;3A;School 2;2014-12-22;SAIRAS;
211;3A;School 2;2014-12-26;SAIRAS;
211;3A;School 2;2015-01-02;Luvaton;
211;3A;School 2;2015-01-09;Luvaton;
211;3A;School 2;2015-01-16;MUU;
211;3A;School 2;2015-01-23;Luvaton;
211;3A;School 2;2015-01-27;SAIRAS;
211;3A;School 2;2015-02-06;Luvaton;
211;3A;School 2;2015-02-13;SAIRAS;
211;3A;School 2;2015-02-26;Luvaton;
211;3A;School 2;2015-03-04;MUU;
211;3A;School 2;2015-03-13;SAIRAS;
211;3A;School 2;2015-03-24;Luvaton;
211;3A;School 2;2015-04-02;Luvaton;
211;3A;School 2;2015-04-03;MUU;
211;3A;School 2;2015-04-06;MUU;
211;3A;School 2;2015-04-09;SAIRAS;
211;3A;School 2;2015-04-10;MUU;
211;3A;School 2;2015-04-13;MUU;
211;3A;School 2;2015-04-17;Luvaton;
211;3A;School 2;2015-05-01;SAIRAS;
211;3A;School 2;2015-05-15;SAIRAS;
211;3A;School 2;2015-05-22;Luvaton;
211;3A;School 2;2015-05-27;SAIRAS;
213;3A;School 2;2014-09-05;MUU;
213;3A;School 2;2014-09-19;MUU;
213;3A;School 2;2014-10-06;MUU;
213;3A;School 2;2014-10-14;SAIRAS;
213;3A;School 2;2014-10-17;SAIRAS;
213;3A;School 2;2014-11-21;MUU;
213;3A;School 2;2014-11-24;Luvaton;
213;3A;School 2;2014-11-26;Luvaton;
213;3A;School 2;2014-11-28;MUU;
213;3A;School 2;2014-12-02;MUU;
213;3A;School 2;2014-12-15;MUU;
213;3A;School 2;2014-12-16;MUU;
213;3A;School 2;2014-12-24;SAIRAS;
213;3A;School 2;2014-12-29;SAIRAS;
213;3A;School 2;2015-01-14;SAIRAS;
213;3A;School 2;2015-01-15;MUU;
213;3A;School 2;2015-01-16;SAIRAS;
213;3A;School 2;2015-02-02;MUU;
213;3A;School 2;2015-02-09;MUU;
213;3A;School 2;2015-02-13;MUU;
213;3A;School 2;2015-02-16;SAIRAS;
213;3A;School 2;2015-02-20;Luvaton;
213;3A;School 2;2015-02-25;Luvaton;
213;3A;School 2;2015-03-31;SAIRAS;
213;3A;School 2;2015-04-03;Luvaton;
213;3A;School 2;2015-04-06;SAIRAS;
213;3A;School 2;2015-04-20;SAIRAS;
213;3A;School 2;2015-04-27;MUU;
213;3A;School 2;2015-05-01;Luvaton;
213;3A;School 2;2015-05-08;SAIRAS;
213;3A;School 2;2015-05-11;MUU;
213;3A;School 2;2015-05-15;MUU;
213;3A;School 2;2015-05-20;SAIRAS;
213;3A;School 2;2015-05-29;SAIRAS;
214;3A;School 2;2014-10-07;MUU;
214;3A;School 2;2014-10-09;SAIRAS;
214;3A;School 2;2015-05-07;SAIRAS;
215;3A;School 2;2015-02-26;MUU;
216;3A;School 2;2014-09-09;MUU;
216;3A;School 2;2014-09-12;Luvaton;
216;3A;School 2;2014-09-15;Luvaton;
216;3A;School 2;2014-09-29;MUU;
216;3A;School 2;2014-10-03;MUU;
216;3A;School 2;2014-10-08;Luvaton;
216;3A;School 2;2014-10-10;Luvaton;
216;3A;School 2;2014-10-30;Luvaton;
216;3A;School 2;2014-11-04;SAIRAS;
216;3A;School 2;2014-11-07;MUU;
216;3A;School 2;2014-11-10;Luvaton;
216;3A;School 2;2014-11-24;MUU;
216;3A;School 2;2014-11-25;Luvaton;
216;3A;School 2;2014-12-09;SAIRAS;
216;3A;School 2;2015-01-05;SAIRAS;
216;3A;School 2;2015-01-07;SAIRAS;
216;3A;School 2;2015-02-06;MUU;
216;3A;School 2;2015-02-13;MUU;
216;3A;School 2;2015-02-16;MUU;
216;3A;School 2;2015-02-23;MUU;
216;3A;School 2;2015-03-03;Luvaton;
216;3A;School 2;2015-03-06;SAIRAS;
216;3A;School 2;2015-03-24;SAIRAS;
216;3A;School 2;2015-03-25;Luvaton;
216;3A;School 2;2015-04-03;Luvaton;
216;3A;School 2;2015-04-08;Luvaton;
216;3A;School 2;2015-04-13;MUU;
216;3A;School 2;2015-04-14;Luvaton;
216;3A;School 2;2015-04-20;MUU;
216;3A;School 2;2015-04-29;MUU;
216;3A;School 2;2015-05-04;Luvaton;
216;3A;School 2;2015-05-05;Luvaton;
216;3A;School 2;2015-05-14;Luvaton;
216;3A;School 2;2015-05-15;MUU;
216;3A;School 2;2015-05-25;SAIRAS;
216;3A;School 2;2015-05-26;SAIRAS;
216;3A;School 2;2015-05-29;SAIRAS;
217;3A;School 2;2014-09-12;Luvaton;
217;3A;School 2;2014-10-01;MUU;
217;3A;School 2;2014-10-03;MUU;
217;3A;School 2;2014-10-06;Luvaton;
217;3A;School 2;2014-10-10;Luvaton;
217;3A;School 2;2014-10-15;Luvaton;
217;3A;School 2;2014-10-24;Luvaton;
217;3A;School 2;2014-10-27;SAIRAS;
217;3A;School 2;2014-12-09;Luvaton;
217;3A;School 2;2014-12-16;Luvaton;
217;3A;School 2;2014-12-29;SAIRAS;
217;3A;School 2;2015-01-26;Luvaton;
217;3A;School 2;2015-01-28;SAIRAS;
217;3A;School 2;2015-01-30;MUU;
217;3A;School 2;2015-02-02;MUU;
217;3A;School 2;2015-02-03;Luvaton;
217;3A;School 2;2015-02-12;SAIRAS;
217;3A;School 2;2015-02-17;Luvaton;
217;3A;School 2;2015-03-04;Luvaton;
217;3A;School 2;2015-04-03;Luvaton;
217;3A;School 2;2015-05-18;SAIRAS;
218;3A;School 2;2014-09-05;Luvaton;
218;3A;School 2;2014-09-08;Luvaton;
218;3A;School 2;2014-09-12;MUU;
218;3A;School 2;2014-09-15;MUU;
218;3A;School 2;2014-09-25;MUU;
218;3A;School 2;2014-09-26;SAIRAS;
218;3A;School 2;2014-09-30;MUU;
218;3A;School 2;2014-10-03;MUU;
218;3A;School 2;2014-10-08;SAIRAS;
218;3A;School 2;2014-10-09;SAIRAS;
218;3A;School 2;2014-10-20;Luvaton;
218;3A;School 2;2014-10-24;SAIRAS;
218;3A;School 2;2014-11-03;MUU;
218;3A;School 2;2014-11-04;MUU;
218;3A;School 2;2014-11-05;MUU;
218;3A;School 2;2014-11-17;SAIRAS;
218;3A;School 2;2014-11-26;Luvaton;
218;3A;School 2;2014-11-28;Luvaton;
218;3A;School 2;2014-12-01;Luvaton;
218;3A;School 2;2014-12-08;Luvaton;
218;3A;School 2;2014-12-17;MUU;
218;3A;School 2;2014-12-22;Luvaton;
218;3A;School 2;2014-12-31;MUU;
218;3A;School 2;2015-01-09;Luvaton;
218;3A;School 2;2015-01-15;Luvaton;
218;3A;School 2;2015-01-16;SAIRAS;
218;3A;School 2;2015-02-02;SAIRAS;
218;3A;School 2;2015-02-05;SAIRAS;
218;3A;School 2;2015-02-16;MUU;
218;3A;School 2;2015-02-27;SAIRAS;
218;3A;School 2;2015-03-04;MUU;
218;3A;School 2;2015-03-09;SAIRAS;
218;3A;School 2;2015-03-10;MUU;
218;3A;School 2;2015-03-13;SAIRAS;
218;3A;School 2;2015-03-16;SAIRAS;
218;3A;School 2;2015-03-18;Luvaton;
218;3A;School 2;2015-03-19;Luvaton;
218;3A;School 2;2015-04-03;MUU;
218;3A;School 2;2015-05-01;MUU;
218;3A;School 2;2015-05-04;MUU;
218;3A;School 2;2015-05-11;MUU;
218;3A;School 2;2015-05-12;SAIRAS;
218;3A;School 2;2015-05-22;MUU;
218;3A;School 2;2015-05-26;MUU;
219;3A;School 2;2014-09-23;SAIRAS;
219;3A;School 2;2014-09-25;MUU;
220;3B;School 2;2014-09-22;Luvaton;
220;3B;School 2;2014-09-24;Luvaton;
220;3B;School 2;2014-12-12;Luvaton;
220;3B;School 2;2014-12-15;Luvaton;
220;3B;School 2;2014-12-16;MUU;
220;3B;School 2;2014-12-18;Luvaton;
220;3B;School 2;2015-03-09;Luvaton;
222;3B;School 2;2014-09-04;MUU;
222;3B;School 2;2014-09-05;MUU;
222;3B;School 2;2014-09-08;Luvaton;
222;3B;School 2;2014-09-16;SAIRAS;
222;3B;School 2;2014-09-17;MUU;
222;3B;School 2;2014-09-29;SAIRAS;
222;3B;School 2;2014-10-01;MUU;
222;3B;School 2;2014-10-14;SAIRAS;
222;3B;School 2;2014-10-16;Luvaton;
222;3B;School 2;2014-10-17;SAIRAS;
222;3B;School 2;2014-10-20;Luvaton;
222;3B;School 2;2014-10-21;MUU;
222;3B;School 2;2014-10-22;MUU;
222;3B;School 2;2014-10-29;MUU;
222;3B;School 2;2014-10-31;Luvaton;
222;3B;School 2;2014-11-10;MUU;
222;3B;School 2;2014-11-11;MUU;
222;3B;School 2;2014-12-04;Luvaton;
222;3B;School 2;2014-12-08;MUU;
222;3B;School 2;2014-12-10;Luvaton;
222;3B;School 2;2014-12-24;SAIRAS;
222;3B;School 2;2014-12-25;Luvaton;
222;3B;School 2;2014-12-31;MUU;
222;3B;School 2;2015-01-02;MUU;
222;3B;School 2;2015-01-05;MUU;
222;3B;School 2;2015-01-07;SAIRAS;
222;3B;School 2;2015-01-08;SAIRAS;
222;3B;School 2;2015-01-09;Luvaton;
222;3B;School 2;2015-01-13;SAIRAS;
222;3B;School 2;2015-01-23;MUU;
222;3B;School 2;2015-01-26;SAIRAS;
222;3B;School 2;2015-01-28;MUU;
222;3B;School 2;2015-02-04;SAIRAS;
222;3B;School 2;2015-02-13;Luvaton;
222;3B;School 2;2015-02-16;MUU;
222;3B;School 2;2015-02-17;Luvaton;
222;3B;School 2;2015-02-20;SAIRAS;
222;3B;School 2;2015-02-24;SAIRAS;
222;3B;School 2;2015-02-26;MUU;
222;3B;School 2;2015-02-27;MUU;
222;3B;School 2;2015-03-12;MUU;
222;3B;School 2;2015-03-16;SAIRAS;
222;3B;School 2;2015-03-18;SAIRAS;
222;3B;School 2;2015-03-20;SAIRAS;
222;3B;School 2;2015-03-23;Luvaton;
222;3B;School 2;2015-03-24;MUU;
222;3B;School 2;2015-03-25;Luvaton;
222;3B;School 2;2015-03-27;Luvaton;
222;3B;School 2;2015-03-30;SAIRAS;
222;3B;School 2;2015-03-31;MUU;
222;3B;School 2;2015-04-10;Luvaton;
222;3B;School 2;2015-04-14;MUU;
222;3B;School 2;2015-04-16;SAIRAS;
222;3B;School 2;2015-05-06;Luvaton;
222;3B;School 2;2015-05-22;MUU;
222;3B;School 2;2015-05-27;Luvaton;
222;3B;School 2;2015-05-28;MUU;
223;3B;School 2;2015-02-05;SAIRAS;
224;3B;School 2;2014-11-06;SAIRAS;
224;3B;School 2;2014-12-15;MUU;
224;3B;School 2;2014-12-17;SAIRAS;
224;3B;School 2;2014-12-19;MUU;
224;3B;School 2;2014-12-22;MUU;
224;3B;School 2;2014-12-23;Luvaton;
224;3B;School 2;2014-12-24;Luvaton;
224;3B;School 2;2014-12-25;SAIRAS;
224;3B;School 2;2014-12-26;MUU;
224;3B;School 2;2014-12-29;Luvaton;
224;3B;School 2;2014-12-30;MUU;
224;3B;School 2;2015-01-01;Luvaton;
224;3B;School 2;2015-02-11;Luvaton;
226;3B;School 2;2015-01-13;SAIRAS;
226;3B;School 2;2015-01-15;MUU;
227;3B;School 2;2014-10-08;MUU;
227;3B;School 2;2014-10-10;MUU;
227;3B;School 2;2014-10-13;Luvaton;
227;3B;School 2;2014-10-15;MUU;
227;3B;School 2;2014-10-17;MUU;
227;3B;School 2;2014-10-20;SAIRAS;
227;3B;School 2;2014-10-22;Luvaton;
227;3B;School 2;2014-12-15;SAIRAS;
227;3B;School 2;2014-12-17;MUU;
227;3B;School 2;2014-12-19;MUU;
227;3B;School 2;2014-12-22;Luvaton;
227;3B;School 2;2014-12-23;MUU;
227;3B;School 2;2014-12-24;MUU;
227;3B;School 2;2014-12-25;Luvaton;
227;3B;School 2;2014-12-26;Luvaton;
227;3B;School 2;2014-12-29;Luvaton;
227;3B;School 2;2014-12-30;SAIRAS;
227;3B;School 2;2014-12-31;MUU;
227;3B;School 2;2015-01-02;Luvaton;
227;3B;School 2;2015-01-05;SAIRAS;
227;3B;School 2;2015-01-06;Luvaton;
227;3B;School 2;2015-01-07;Luvaton;
227;3B;School 2;2015-01-08;SAIRAS;
227;3B;School 2;2015-01-09;MUU;
